Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Aberdeen township,Monmouth,"Aberdeen township, Monmouth County",2015,"58,511,214","5,298,920"
Aberdeen township,Monmouth,"Aberdeen township, Monmouth County",2016,NDA,"4,612,620"
Aberdeen township,Monmouth,"Aberdeen township, Monmouth County",2017,NDA,"4,866,813"
Aberdeen township,Monmouth,"Aberdeen township, Monmouth County",2018,"58,693,247","5,596,974"
Aberdeen township,Monmouth,"Aberdeen township, Monmouth County",2019,"57,669,637","5,322,271"
Aberdeen township,Monmouth,"Aberdeen township, Monmouth County",2020,"59,539,032","4,952,832"
Aberdeen township,Monmouth,"Aberdeen township, Monmouth County",2021,"61,144,726","5,163,106"
Absecon city,Atlantic,"Absecon city, Atlantic County",2015,"37,043,312","2,739,186"
Absecon city,Atlantic,"Absecon city, Atlantic County",2016,"35,064,773","2,375,988"
Absecon city,Atlantic,"Absecon city, Atlantic County",2017,"32,920,965","2,366,786"
Absecon city,Atlantic,"Absecon city, Atlantic County",2018,"35,642,558","2,854,823"
Absecon city,Atlantic,"Absecon city, Atlantic County",2019,"34,315,354","2,661,504"
Absecon city,Atlantic,"Absecon city, Atlantic County",2020,"34,737,469","2,498,445"
Absecon city,Atlantic,"Absecon city, Atlantic County",2021,"34,951,610","2,566,569"
Alexandria township,Hunterdon,"Alexandria township, Hunterdon County",2015,"23,711,407",NDA
Alexandria township,Hunterdon,"Alexandria township, Hunterdon County",2016,NDA,NDA
Alexandria township,Hunterdon,"Alexandria township, Hunterdon County",2017,NDA,NDA
Alexandria township,Hunterdon,"Alexandria township, Hunterdon County",2018,"24,194,813",NDA
Alexandria township,Hunterdon,"Alexandria township, Hunterdon County",2019,"23,397,455",NDA
Alexandria township,Hunterdon,"Alexandria township, Hunterdon County",2020,"24,097,340",NDA
Alexandria township,Hunterdon,"Alexandria township, Hunterdon County",2021,"24,574,772",NDA
Allamuchy township,Warren,"Allamuchy township, Warren County",2015,"20,730,321","1,423,922"
Allamuchy township,Warren,"Allamuchy township, Warren County",2016,NDA,"1,453,969"
Allamuchy township,Warren,"Allamuchy township, Warren County",2017,NDA,"1,573,053"
Allamuchy township,Warren,"Allamuchy township, Warren County",2018,"19,826,158","1,814,281"
Allamuchy township,Warren,"Allamuchy township, Warren County",2019,"19,427,553","1,736,972"
Allamuchy township,Warren,"Allamuchy township, Warren County",2020,"20,289,839","2,392,457"
Allamuchy township,Warren,"Allamuchy township, Warren County",2021,"20,518,656","3,397,057"
Allendale borough,Bergen,"Allendale borough, Bergen County",2015,"28,346,006","3,623,971"
Allendale borough,Bergen,"Allendale borough, Bergen County",2016,"28,068,829","3,225,860"
Allendale borough,Bergen,"Allendale borough, Bergen County",2017,"26,736,094","3,387,689"
Allendale borough,Bergen,"Allendale borough, Bergen County",2018,"28,070,368","3,704,200"
Allendale borough,Bergen,"Allendale borough, Bergen County",2019,"26,663,680","3,597,916"
Allendale borough,Bergen,"Allendale borough, Bergen County",2020,"28,392,440","3,385,514"
Allendale borough,Bergen,"Allendale borough, Bergen County",2021,"28,222,487","3,481,728"
Allenhurst borough,Monmouth,"Allenhurst borough, Monmouth County",2015,"4,924,969","570,346"
Allenhurst borough,Monmouth,"Allenhurst borough, Monmouth County",2016,NDA,"452,328"
Allenhurst borough,Monmouth,"Allenhurst borough, Monmouth County",2017,NDA,"485,390"
Allenhurst borough,Monmouth,"Allenhurst borough, Monmouth County",2018,"5,074,239","559,396"
Allenhurst borough,Monmouth,"Allenhurst borough, Monmouth County",2019,"4,903,906","509,360"
Allenhurst borough,Monmouth,"Allenhurst borough, Monmouth County",2020,"5,876,198","516,095"
Allenhurst borough,Monmouth,"Allenhurst borough, Monmouth County",2021,"5,832,469","548,612"
Allentown borough,Monmouth,"Allentown borough, Monmouth County",2015,"6,813,249","581,781"
Allentown borough,Monmouth,"Allentown borough, Monmouth County",2016,"6,715,178","526,532"
Allentown borough,Monmouth,"Allentown borough, Monmouth County",2017,"6,478,881","518,634"
Allentown borough,Monmouth,"Allentown borough, Monmouth County",2018,"6,931,898","588,438"
Allentown borough,Monmouth,"Allentown borough, Monmouth County",2019,"6,573,025","555,038"
Allentown borough,Monmouth,"Allentown borough, Monmouth County",2020,"6,653,337","511,123"
Allentown borough,Monmouth,"Allentown borough, Monmouth County",2021,"6,667,524","528,183"
Alloway township,Salem,"Alloway township, Salem County",2015,"12,836,529","5,930"
Alloway township,Salem,"Alloway township, Salem County",2016,"12,092,878","5,060"
Alloway township,Salem,"Alloway township, Salem County",2017,"11,385,483","8,225"
Alloway township,Salem,"Alloway township, Salem County",2018,"11,947,390","9,582"
Alloway township,Salem,"Alloway township, Salem County",2019,"11,273,602","9,723"
Alloway township,Salem,"Alloway township, Salem County",2020,"11,262,278","13,257"
Alloway township,Salem,"Alloway township, Salem County",2021,"11,257,923","13,886"
Alpha borough,Warren,"Alpha borough, Warren County",2015,"8,296,432","370,134"
Alpha borough,Warren,"Alpha borough, Warren County",2016,NDA,"383,379"
Alpha borough,Warren,"Alpha borough, Warren County",2017,NDA,"412,904"
Alpha borough,Warren,"Alpha borough, Warren County",2018,"8,530,872","480,650"
Alpha borough,Warren,"Alpha borough, Warren County",2019,"8,113,548","451,569"
Alpha borough,Warren,"Alpha borough, Warren County",2020,"8,418,490","678,291"
Alpha borough,Warren,"Alpha borough, Warren County",2021,"8,601,564","899,881"
Alpine borough,Bergen,"Alpine borough, Bergen County",2015,"20,969,468","2,374,623"
Alpine borough,Bergen,"Alpine borough, Bergen County",2016,"20,337,317","2,071,571"
Alpine borough,Bergen,"Alpine borough, Bergen County",2017,"19,628,991","2,196,787"
Alpine borough,Bergen,"Alpine borough, Bergen County",2018,"20,622,830","2,447,848"
Alpine borough,Bergen,"Alpine borough, Bergen County",2019,"19,779,472","2,349,204"
Alpine borough,Bergen,"Alpine borough, Bergen County",2020,"20,250,252","2,185,929"
Alpine borough,Bergen,"Alpine borough, Bergen County",2021,"20,207,219","2,249,093"
Andover borough,Sussex,"Andover borough, Sussex County",2015,"3,079,803",NDA
Andover borough,Sussex,"Andover borough, Sussex County",2016,NDA,NDA
Andover borough,Sussex,"Andover borough, Sussex County",2017,NDA,NDA
Andover borough,Sussex,"Andover borough, Sussex County",2018,"3,009,104",NDA
Andover borough,Sussex,"Andover borough, Sussex County",2019,"3,083,341",NDA
Andover borough,Sussex,"Andover borough, Sussex County",2020,"3,151,387",NDA
Andover borough,Sussex,"Andover borough, Sussex County",2021,"3,231,995",NDA
Andover township,Sussex,"Andover township, Sussex County",2015,"26,779,192","241,574"
Andover township,Sussex,"Andover township, Sussex County",2016,NDA,"245,858"
Andover township,Sussex,"Andover township, Sussex County",2017,NDA,"270,606"
Andover township,Sussex,"Andover township, Sussex County",2018,"26,782,568","311,863"
Andover township,Sussex,"Andover township, Sussex County",2019,"26,121,779","311,768"
Andover township,Sussex,"Andover township, Sussex County",2020,"26,313,608","444,775"
Andover township,Sussex,"Andover township, Sussex County",2021,"27,337,283","635,307"
Asbury Park city,Monmouth,"Asbury Park city, Monmouth County",2015,"35,569,874","3,358,743"
Asbury Park city,Monmouth,"Asbury Park city, Monmouth County",2016,NDA,"2,862,536"
Asbury Park city,Monmouth,"Asbury Park city, Monmouth County",2017,NDA,"2,982,724"
Asbury Park city,Monmouth,"Asbury Park city, Monmouth County",2018,"36,249,006","3,356,720"
Asbury Park city,Monmouth,"Asbury Park city, Monmouth County",2019,"35,748,039","3,149,354"
Asbury Park city,Monmouth,"Asbury Park city, Monmouth County",2020,"37,662,168","2,500,735"
Asbury Park city,Monmouth,"Asbury Park city, Monmouth County",2021,"39,173,387","2,640,599"
Atlantic City city,Atlantic,"Atlantic City city, Atlantic County",2015,"86,034,398","7,092,311"
Atlantic City city,Atlantic,"Atlantic City city, Atlantic County",2016,"82,893,821","6,102,499"
Atlantic City city,Atlantic,"Atlantic City city, Atlantic County",2017,"78,345,565","6,005,726"
Atlantic City city,Atlantic,"Atlantic City city, Atlantic County",2018,"84,301,307","6,971,380"
Atlantic City city,Atlantic,"Atlantic City city, Atlantic County",2019,"81,804,631","6,479,340"
Atlantic City city,Atlantic,"Atlantic City city, Atlantic County",2020,"84,330,462","6,018,090"
Atlantic City city,Atlantic,"Atlantic City city, Atlantic County",2021,"85,512,179","6,414,631"
Atlantic Highlands borough,Monmouth,"Atlantic Highlands borough, Monmouth County",2015,"19,079,600","1,832,611"
Atlantic Highlands borough,Monmouth,"Atlantic Highlands borough, Monmouth County",2016,NDA,"1,515,498"
Atlantic Highlands borough,Monmouth,"Atlantic Highlands borough, Monmouth County",2017,NDA,"1,629,901"
Atlantic Highlands borough,Monmouth,"Atlantic Highlands borough, Monmouth County",2018,"18,846,135","1,834,913"
Atlantic Highlands borough,Monmouth,"Atlantic Highlands borough, Monmouth County",2019,"18,340,452","1,747,913"
Atlantic Highlands borough,Monmouth,"Atlantic Highlands borough, Monmouth County",2020,"18,621,512","26,745,606"
Atlantic Highlands borough,Monmouth,"Atlantic Highlands borough, Monmouth County",2021,"19,515,498","28,630,901"
Audubon borough,Camden,"Audubon borough, Camden County",2015,"29,658,636","2,643,585"
Audubon borough,Camden,"Audubon borough, Camden County",2016,"29,599,862","2,348,922"
Audubon borough,Camden,"Audubon borough, Camden County",2017,"27,972,784","2,318,137"
Audubon borough,Camden,"Audubon borough, Camden County",2018,"30,054,121","2,762,056"
Audubon borough,Camden,"Audubon borough, Camden County",2019,"28,769,429","2,621,218"
Audubon borough,Camden,"Audubon borough, Camden County",2020,"29,367,624","2,326,222"
Audubon borough,Camden,"Audubon borough, Camden County",2021,"29,564,402","2,487,276"
Audubon Park borough,Camden,"Audubon Park borough, Camden County",2015,NDA,NDA
Audubon Park borough,Camden,"Audubon Park borough, Camden County",2016,NDA,NDA
Audubon Park borough,Camden,"Audubon Park borough, Camden County",2017,NDA,NDA
Audubon Park borough,Camden,"Audubon Park borough, Camden County",2018,NDA,NDA
Audubon Park borough,Camden,"Audubon Park borough, Camden County",2019,NDA,NDA
Audubon Park borough,Camden,"Audubon Park borough, Camden County",2020,NDA,NDA
Audubon Park borough,Camden,"Audubon Park borough, Camden County",2021,NDA,NDA
Avalon borough,Cape May,"Avalon borough, Cape May County",2015,"45,374,229","2,938,508"
Avalon borough,Cape May,"Avalon borough, Cape May County",2016,"45,705,449","2,322,403"
Avalon borough,Cape May,"Avalon borough, Cape May County",2017,"43,378,167","2,518,407"
Avalon borough,Cape May,"Avalon borough, Cape May County",2018,"49,116,767","3,108,814"
Avalon borough,Cape May,"Avalon borough, Cape May County",2019,"47,925,137","2,858,086"
Avalon borough,Cape May,"Avalon borough, Cape May County",2020,"51,298,904","2,825,477"
Avalon borough,Cape May,"Avalon borough, Cape May County",2021,"51,146,711","3,189,400"
Avon-by-the-Sea borough,Monmouth,"Avon-by-the-Sea borough, Monmouth County",2015,"9,129,031","1,004,215"
Avon-by-the-Sea borough,Monmouth,"Avon-by-the-Sea borough, Monmouth County",2016,NDA,"854,079"
Avon-by-the-Sea borough,Monmouth,"Avon-by-the-Sea borough, Monmouth County",2017,NDA,"889,911"
Avon-by-the-Sea borough,Monmouth,"Avon-by-the-Sea borough, Monmouth County",2018,"9,651,609","1,033,385"
Avon-by-the-Sea borough,Monmouth,"Avon-by-the-Sea borough, Monmouth County",2019,"9,365,969","963,005"
Avon-by-the-Sea borough,Monmouth,"Avon-by-the-Sea borough, Monmouth County",2020,"9,745,025","886,760"
Avon-by-the-Sea borough,Monmouth,"Avon-by-the-Sea borough, Monmouth County",2021,"9,862,470","949,529"
Barnegat Light borough,Ocean,"Barnegat Light borough, Ocean County",2015,"8,410,148","483,884"
Barnegat Light borough,Ocean,"Barnegat Light borough, Ocean County",2016,"8,676,055","441,519"
Barnegat Light borough,Ocean,"Barnegat Light borough, Ocean County",2017,"7,960,336","445,112"
Barnegat Light borough,Ocean,"Barnegat Light borough, Ocean County",2018,"8,720,206","547,126"
Barnegat Light borough,Ocean,"Barnegat Light borough, Ocean County",2019,"8,793,857","515,699"
Barnegat Light borough,Ocean,"Barnegat Light borough, Ocean County",2020,"8,886,798","494,330"
Barnegat Light borough,Ocean,"Barnegat Light borough, Ocean County",2021,"9,658,849","543,028"
Barnegat township,Ocean,"Barnegat township, Ocean County",2015,"90,430,459","6,968,844"
Barnegat township,Ocean,"Barnegat township, Ocean County",2016,"18,994,373","6,566,464"
Barnegat township,Ocean,"Barnegat township, Ocean County",2017,"18,134,659","6,190,789"
Barnegat township,Ocean,"Barnegat township, Ocean County",2018,"90,488,088","7,924,747"
Barnegat township,Ocean,"Barnegat township, Ocean County",2019,"88,051,365","6,912,199"
Barnegat township,Ocean,"Barnegat township, Ocean County",2020,"91,170,458","7,571,289"
Barnegat township,Ocean,"Barnegat township, Ocean County",2021,"96,140,267","7,288,746"
Barrington borough,Camden,"Barrington borough, Camden County",2015,"23,285,756","1,753,656"
Barrington borough,Camden,"Barrington borough, Camden County",2016,"23,151,835","1,564,852"
Barrington borough,Camden,"Barrington borough, Camden County",2017,"21,915,579","1,530,504"
Barrington borough,Camden,"Barrington borough, Camden County",2018,"23,174,250","1,806,625"
Barrington borough,Camden,"Barrington borough, Camden County",2019,"22,682,134","1,723,752"
Barrington borough,Camden,"Barrington borough, Camden County",2020,"23,008,191","1,531,148"
Barrington borough,Camden,"Barrington borough, Camden County",2021,"23,450,193","1,670,893"
Bass River township,Burlington,"Bass River township, Burlington County",2015,"6,209,917","35,573"
Bass River township,Burlington,"Bass River township, Burlington County",2016,"5,710,903","94,893"
Bass River township,Burlington,"Bass River township, Burlington County",2017,"5,292,077","120,333"
Bass River township,Burlington,"Bass River township, Burlington County",2018,"5,667,876","154,826"
Bass River township,Burlington,"Bass River township, Burlington County",2019,"5,306,640","149,121"
Bass River township,Burlington,"Bass River township, Burlington County",2020,"5,286,017","5,156,719"
Bass River township,Burlington,"Bass River township, Burlington County",2021,"5,348,701","5,399,448"
Bay Head borough,Ocean,"Bay Head borough, Ocean County",2015,"9,310,200","986,214"
Bay Head borough,Ocean,"Bay Head borough, Ocean County",2016,NDA,"810,928"
Bay Head borough,Ocean,"Bay Head borough, Ocean County",2017,NDA,"868,343"
Bay Head borough,Ocean,"Bay Head borough, Ocean County",2018,"9,760,121","1,044,639"
Bay Head borough,Ocean,"Bay Head borough, Ocean County",2019,"9,812,288","959,164"
Bay Head borough,Ocean,"Bay Head borough, Ocean County",2020,"10,757,738","929,527"
Bay Head borough,Ocean,"Bay Head borough, Ocean County",2021,"10,996,326","1,003,372"
Bayonne city,Hudson,"Bayonne city, Hudson County",2015,"144,021,980","16,028,881"
Bayonne city,Hudson,"Bayonne city, Hudson County",2016,"144,706,450","14,141,956"
Bayonne city,Hudson,"Bayonne city, Hudson County",2017,"138,429,717","14,518,636"
Bayonne city,Hudson,"Bayonne city, Hudson County",2018,"144,992,458","16,545,084"
Bayonne city,Hudson,"Bayonne city, Hudson County",2019,"139,739,936","15,918,239"
Bayonne city,Hudson,"Bayonne city, Hudson County",2020,"148,912,425","14,658,643"
Bayonne city,Hudson,"Bayonne city, Hudson County",2021,"152,391,139","15,464,873"
